,Title,IMDb rating,Popularity score,Genres,Release year,Duration,Storyline,Box office,Aspect ratio
10,Jurassic World: Dominion,5.7,141,"Action,Adventure,Sci-Fi",2022,147,"This movie consists mostly of us watching previously known characters doing whatever theyre doing now, meandering nowhere plot wise, while getting in random tight spots . For some reason they believed fans want to see a repeat of 1st movie and its characters instead of a new quality story and interesting content. Also EVERY SINGLE tight spot they find themselves in with dinosaurs is same formula.Its always exactly as it has been in every Jurassic film. Big problem all of a sudden, slow moving dino watching someone or breathing around them, then dino gives chase, uff! They barely escaped but escape they did!It is so dull and predicatable.Meanwhile we meet two new types of characters, a) those who are just inherently evil b) those who do evil stuff but are really good and moral. You can tell them apart easily by looking at what theyre wearing and whether its a rich straight white guy.The story is dumb and their evil plan so on the nose it is humorous. Zero imagination when writing the script. The length of it fits on half a napkin.After 80% of the movie is finished and we have gone over the revisiting our ""favourite"" Jurassic characters and our classic Jurassic scenes phase, the predictable ending occurs.And you realize the movie was as a wonderful and full of quality content as a dino fart.","$1,001,136,080",2.00 : 1
11,The Gray Man,6.5,145,"Action,Thriller",2022,122,"Court Gentry (Ryan Gosling) is a man serving a lengthy prison sentence for murder when he's approach by CIA Donald Fitzroy (Billy Bob Thorton). Fitzroy impressed by Gentry's lethal skills and lack of familial connections offers him recruitment into the Sierra program, wherein convicted felons agree to work for the CIA as deniable off the books assets who can ""operate in the gray"" in exchange for commuted sentences, which Gentry accepts taking the designation Sierra Six (""Six"" for short). 18 years later Gentry continues to operate for the CIA as the last member of the Sierra program much to the ire of Denny Carmichael (Regé-Jean Page) who has succeeded Fitzroy in position and voices disdain for Fitzroy's tenure including the Sierra program. When an assassination in Bangkok assigned to Six reveals his target was Sierra Four, Four gives Six an encrypted drive that was Carmichael's true objective and this sends Six into the wind. Carmichael seeking to retrieve the drive before it can be decrypted enlists the aid of sociopathic private contractor and former CIA assassin Lloyd Hansen (Chris Evans) to take down Six and retrieve the drive and Hansen issues a bounty on Six that sends every assassin after Six. Additionally Hansen takes hostage Six's now retired mentor Fitzroy as well as Fitzroy's niece Claire (Julia Butters) to ensure Six has no allies.The Gray Man is an adaptation of the novel of the same name that is the first in a series by author Mark Greaney who first came to prominence as a co-author on several Tom Clancy novels during Clancy's final years. Published in 2009, attempts had been made as far back as 2011 with Brad Pitt initially slated to play the lead only for the project to never come together, and later Charlize Theron entered discussions to play a genderswapped version of The Gray Man but this too never came to pass and Theron instead pursued her adaptation of The Coldest City with Atomic Blonde. The eventually landed at Netflix in June of 2020 with directors Anthony and Joe Russo who'd directed some of the MCUs best regarded films and a budget of $200 million making it the most expensive project to ever be tackled by Netflix. With a well regarded series of books and an A-List team behind and in front of the camera, it's clear Netflix wants this to be a long lasting franchise and given all those solid parts it probably will be, but while the movie is entertaining it's not going to be the replacement for Bond of Mission: Impossible the producers clearly want (yet anyway).To start off on the best aspects of The Gray Man, the movie delivers everything you hope to see from a big budget directorial effort by the Russo Brothers with the plethora of international locales, epic scope of the action, and thrilling and creative action sequences that wow and dazzle with the technical craft firing on all cylinders. The movie features a great supporting cast with Bond alum Ana de Armas as Dani Miranda a nice Deuteragonist to the movie even if she does feel like she ducks in and out appearing at just the right time after we've lost track of her, Billy Bob Thorton is quite good as Fitzroy and brings his quirky offbeat charisma to the well worn mentor figure as reliable as ever, and Julia Butters is also very good as Fitroy's niece Claire with Fitzroy and Claire nicely positioned for Six as a surrogate family who add emotional weight to the stakes. But hands down the best performance is Chris Evans playing wildly against type as Lloyd Hansen who's about as far from his Captain America persona as you can get without playing Hitler. Hansen is an absolute monster and he clearly loves every minute of it as he revels in sadistic glee at trying to take down Six and alternates his superior smirk with bouts of violent and explosive rage that more often than not have a lethal edge to them as his handler Suzanne played by Jessica Henwick tries in vain to keep tis rabid dog on a leash. The movie's really solid and engaging entertaining with the supporting cast, the action, and the villains elevating the very stock ""stolen list"" plot that's part and parcel to most spy movies, but the movie doesn't do all that much at making the titular Gray Man himself all that interesting with Six feeling more akin to an audience proxy than a fully fleshed character.While Gosling is a good actor and effectively plays ""strong and silent"" type hard edged protagonists as seen in Drive, I never felt like that was a stylistic choice here and more like Gosling's character was just a blank slate. Admittedly they do give Gosling more meat to chew on around the halfway point and even gives him opportunity for some humor, but for a good stretch of the movie Six is very opaque as a character with the nature of who and why he murdered someone not revealed until the beginning of the third act. I think that's what holds this movie back from being on the same level as the best of 007 or Mission: Impossible because it doesn't have a hero as defined as James Bond or Ethan Hunt in their best adventures, I do think however it's better than Quantum of Solace, Spectre, Mission: Impossible II & III, and especially that last Jason Bourne film, but it's still not quite at the level of the best of the comparable spy franchises.The Gray Man is a solid entry in the genre of spy themed action thrillers and will definitely satisfy the appetites of those waiting for Mission: Impossible to close its book and a new face to say ""Bond, James Bond"" as it delivers on action, spectacle, and character to solid measure. The movie doesn't make its titular Gray Man the most interesting protagonist with his monosyllabic title and largely stoic delivery in the first half keeping us from getting to know him all that much character wise, but there is solid ground developed if they do decide to pursue a sequel.","$454,023",2.39 : 1
12,Blade Runner 2049,8.0,150,"Action,Drama,Mystery",2017,164,"The user reviews seems to be over-run by a troll. Lots of repetitive 2 and 3 stars reviews that all read like they're written by the same person.It's a relief they still make movies like this; movies for adults. Yes it's a sequel, but it's quality and it stands on its own. This is real sci-fi, made with a proper budget and brought to life by artists. It's serious and paced so that you have time to think. If you're a fan of the genre and can appreciate some ambiguity and a little space for questions to breathe then I think you will appreciate this film. But if you can't remember the last time you read a book then maybe you will find this movie long and boring.The cast, acting, and plot are all quite good with only a few misses. The soundtrack doesn't blow me away but it's suitable. The visuals are incredible though and where this movie really shines; I can't think of a single moment in the film where I felt like the vision was held back by the technology available. And the scene at K's apartment with Joi (you will know it when you see it) pushed the envelope of what I thought was possible to do in a film. This one is a real stunner visually. Like the original, I expect Blade Runner 2049 to hold up extremely well over time.","$267,770,708",2.39 : 1
13,Warriors of Future,5.7,152,"Action,Adventure,Sci-Fi",2022,112,"It's ok, it had some good moments, some boring moments; there are some scenes I just did not understand at all for one reason or the other as they made no sense. Without giving any spoilers, I'll leave it up to you, but it just made no common sense for some to be...where no kids should be.. All 3 female actresses were not very good and may be it wasn't their fault but the fault of the directors and the bad script
The story is very cheesey. I don't believe actors were right for this one, it just felt a bit amateurish and cheesy.Script had a lot of holes.I get it, it's a Sci-fi, but it should also make at least some basic common sense, and a lot of things did not throughout the whole movie.5.2/10. Anyone giving it more than a 6 is probably involved in the movie... There are a lot better movies from China and this is not one of them.","$10,490,328",2.35 : 1
14,Inception,8.8,170,"Action,Adventure,Sci-Fi",2010,148,"I saw Memento very recently, something that turned out to be a great miss.I saw it again, just to make a couple of thins straight-and i'll definitely do the same with Inception.Christopher Nolan keeps improving himself, with even more complex and multilayer script like this.And i thought Memento was hard to reach by most of the viewers, but no.Inception will keep you mesmerized and captivated by the genius, that's hidden behind it.And not just directors and screenwriters (or with other words-Nolan), but with acting and sound-and effects and editing as well.When you have a cast like this-i mean Leonardo DiCaprio, Joseph Gordon-Lewitt, Michael Caine, or Marion Cotillard (a personal favourite), the movie just keeps going flawlessly.Most of the crew is the same the Nolan brothers worked with on TDK and earlier in Batman Begins.So the Oscar noms in those categories are a certainty for me.The only thing one could have against the movie, is the headache one could have.See, most of my friends go to the movies for brainless action, they enjoyed Iron Man 2 and The A-Team, but this movie-you have to see it at least twice, to understand it.The levels and the layers on which thing are happening are so many, that one surely'll miss something vital.This is a reason for not fitting to the mass audience, but i hope that won't happen, because Nolan is one of my favourite directors/writers, and he showed, that the brainless action flicks aren't all of it.There are still movies like Inception out there and still people like the Nolans to make those movies, so it's not all lost.And i hope this movie could show the audience that the story is still important for the experience one could receive, not the endless, constant explosions.Because this is really a one of a lifetime event.Saying that, i must say, that in a world full of remakes, reboots, sequels, prequels and God knows what, this is a unique chance to see something different and unmatched so far-a strong movie, that, surely will be Nolan's latest masterpiece! My Grade won't change-it's the same for all Nolan movies-sheer 10!","$836,848,102",2.39 : 1
15,The Gentlemen,7.8,183,"Action,Comedy,Crime",2019,113,"Aside from a few very marketable films like ""Sherlock Holmes: A Game of Shadows"" and ""Aladdin"", Guy Ritchie is a writer/director who makes incredibly violent films. That is, incredibly violent films which are also brilliantly constructed and near perfect. While I rarely ever watch violent films, I eagerly look for his next dark British crime film, after seeing his ""Lock, Stock and Two Smoking Barrels"" and ""Snatch""....and so it's not surprising I'd see ""The Gentlemen"". And, like these other films, it's near perfect...and a film you ought to see if you have the stomach for this sort of story.So this leads me to a huge warning. This is NOT a family-friendly film nor one you want to show your mother or Father Jenkins if he stops by for a visit. There's ample cursing, loads of violence, vomit galore, and the story is about bad people...very bad people.The story is complicated...and goes together like a finely crafted puzzle. It concerns a marijuana czar in Britain, Michael Pearson (Matthew McConaughey) and his desire to sell out and retire to a life of ease and sophistication. However, after making an offer to a rival drug kingpin, suddenly everything goes haywire....folks start dying, farms growing the stuff are hit and an all-out war seems inevitable. There's WAY more to the story than this...but since it's so complex, it's best you just see it to appreciate it.The bottom line is that Guy Ritchie can write and direct amazing films...and this one is truly amazing and entertaining. Apart from his misguided vanity project, ""Swept Away"", his output has been impressive and I cannot stress enough what a quality product this film is. My only MINOR quibble is what about the Russian mobster.....what happens with him? This isn't really dealt with in the film and seems a bit like a dangling plot point.","$115,171,795",2.39 : 1
16,The Princess Bride,8.0,185,"Adventure,Family,Fantasy",1987,98,"This is one of those rare films that gets better each time you watch it. With something for everyone, The Princess Bride combines romance, action, adventure and parody to create the perfect movie.Cary Elwes and Robin Wright are beautiful to watch and the story of their love is a wonderful backdrop to the adventure and intrigue played out in this story. Mandy Patinkin is wonderful as Inigo and gets to deliver some of the best lines in the film. Chris Sarandon is perfect in his role as the bad guy prince.The plot is rich, with adult innuendos the kids will miss all together and levels of wit to entertain the whole family. The dialogue is full of very funny catch phrases-  many of which are still part of my repertoire more than a decade after I first saw the movie.   If you like dry humor and fast wit, The Princess Bride will make your day.I have owned this video since 1988 and still watch it regularly - it has become my 'sick day' movie because it is such a joy.","$30,902,869",1.85 : 1
17,Goodfellas,8.7,194,"Biography,Crime,Drama",1990,145,"If there was one word that I could use to describe Martin Scorsese's ""Goodfellas"": it'd be priceless.A surreal and deeply fascinating take on life of Henry Hill who was involved in the Mob for three decades and his rise throughout the time span (and Nicholas Pileggi's book ""Wiseguy"").There isn't a single moment in the movie where it doesn't miss a beat, you could only tell by the atmosphere of the time period and it seems so real.The performances in this film simply make it even more memorable and how the characters are portrayed here especially by Ray Liotta, Robert De Niro, Joe Pesci (who won an Oscar for Best Supporting Actor), and Paul Sorvino are believable and easy to understand that they were a family, very close and tightly knit to the core. Also, how director Martin Scorsese lets the movie pace itself and keeps the viewer off guard in what happens deserves a lot of credit.","$47,036,784",1.85 : 1
18,Eyes Wide Shut,7.5,206,"Drama,Mystery,Thriller",1999,159,"I managed to swallow my expectations before the film, setting myself to judge it on its own without judging it as a Kubrick film. No need, no need! This film IS a Kubrick film, without any doubt, and as all Kubrick films are it was absolutely stunning. Absolutely. Visually it is brilliant, though I should warn that this isn't quite as visual a film as most other Kubrick works. A lot of the film focuses on the characters, on human interaction, something rather new to this director. Of course, all the Kubrick trademarks are there, cold analytical gazes, sharp introspection. Tom Cruise seems like Jack Nicholson in 'The Shining' and even Malcolm MacDowell in 'A Clockwork Orange' at times, a rather striking fact considering that this is Tom Cruise. The performances were excellent all around, even from places not expected. Again, this is typical for Kubrick. He wasn't much of a people director, but he still knew how to direct people.Almost every moment of this film was flawless, perfect and pristine. The dialog is predictable, but in some solemn and holy fateful sort of way, as though the words and the moments are matched so essentially that nothing else could possibly fit. Beyond that the sounds and images all fit together beautifully, creating an almost unblemished whole. The only part that didn't seem right was the sequence that had been digitally altered. While the alterations were not nearly so obtrusive as I had feared (not knowing about them one probably wouldn't notice them) they do grow a bit noticeable for redundancy (you see a lot more backs than you'd expect, and always in the same places). Unfortunately these came right in the middle of one of the most visually amazing pieces of the film (one of the most amazing pieces of cinema as a whole, in my opinion), a very unwelcome distraction.Is this movie about sex? Yes, it is, but more importantly it is about people. The sex part is simply a product thereof. This is one of the most disturbingly honest portraits of human behavior and motivations ever made. The most honest I've ever seen, at least. To be put simply: It is about sex because people are about sex.I'm still trying to sort through this movie. It's been a good twelve hours since I saw it, and I can still feel it, hard and definite, rotating in my stomach. The film itself seems mostly void of opinion (not entirely, but mostly), serving more as a general statement and commentary than any specific moral warning, but the questions it inspires are very strong indeed. The film, being objective, provides no answers, no justification for humanity. There is no redemption, either, none whatsoever. The film's final word sums it (it being the film and humanity) up pretty well, for better or for worse. I guess that depends on you.A common thread in Kubrick's films since 2001 has been the contemplation and examination of human intentions, the essence of human behavior. Motivations. He's shown us violence and madness and everything else, all tracking the path back to the dawn of man. I think he finally figured it out with this film, however anticlimactic the discovery might have been. At least he did finally figure it out. That's something.I am one of many. I never had the privilege to know Stanley Kubrick. I don't even know that privilege is the right word. I do know his films, though, and while I am in no position to say that I will miss him as a person, I can say, without doubt or hesitation, that I will miss him as a filmmaker.","$162,242,684",
19,The Suicide Squad,7.2,236,"Action,Adventure,Comedy",2021,132,"After the failed attempt of 2016, DC would have no excuses if a second hillariocity came out. The magnificent plan of taking a genius director like James Gunn and giving him budget and time to come up with something brilliant worked perfectly as this version is not just superior to the previous one, but also one of the funniest movies of the year.This success has James Gunn's name written all over it. This man took a risky task like making a Guardians of the Galaxy movie and turned it into one of Marvel's most interesting projects. With his fresh vision and his abillity to add effortless comedy into great adventure stories, Gunn is a true goldmine for the superhero genre and The Suicide Squad is another brilliant example of his talent. Instead of forcing dark realism, he embraces the silly nature of this concept and combines the blood-filled action scenes with the most casually hillarious jokes to create an irresistable result. It may not be something everyone would enjoy, but it's a fantastic self-aware film that doesn't try to present itself as a deep story and accepts the fact that its purpose is pure entertainment. Are you not entertained?Of course, the screenplay was brilliant too. Gunn refuses to play by the rules and focuses more on creating silly little side-stories to develop the characters, than constantly building the bigger picture. That's what makes this movie so fullfilling, the viewer feels like he's part of the group and enjoys this journey with them. Gunn makes every moment count, not just the final battle and a few heartwarming interractions, but every single scene.Margott Robbie steals the show once more as Harley Quinn and proves the world that this is the part she was born to play. It's too bad that superhero movies get snubbed in the Academy Awards as her performance is without a doubt Oscar-worthy. Joel Kinnaman is still an amazing choice as Rick Flag and he gets to prove it in this movie. Idris Elba and John Cena, the big signings really shined in this film as they were both extremely funny and overall quite amazing casting choices. Especially Cena is a weird case, as I never enjoyed his performances up until this one. Peacemaker fits him perfectly and his abillity to fully utilize the character's potential was a very pleasant surprise to me. Daniela Malchior, David Dastmalchian, Viola Davis, they all brought their A game and contributed to a fantastic movie.It's time to talk about the best thing this film has to offer, Sylvester Stallone's King Shark. Even the biggest hater of this movie would find it hard to not acknowledge how amazing he actually is. The cute, hillarious predator takes comedy to a whole new level by producing some of the funniest moments I've seen all year and yet remains a big threat and establishes his dominance when he has to. This may be a hot take but I think King Shark is the best James Gunn character ever.Overly stylized, colourful and silly, this is The Suicide Squad, a relaxing and fresh superhero movie that embraces the childish theme and doesn't try at all to be mature and sophisticated. After all, we need this kind of films too, simple and goofy but extremely entertaining.Rating: 8.5/10.","$168,657,565",1.90 : 1
20,Memory,5.7,266,"Action,Crime,Thriller",2022,114,"""Justice comes down to him."" From The MarksmanVigilante revenge is riddled through American thriller films, and nobody does it better than Liam Neeson. In an interview, he believes audiences love seeing the big old guy kicking butt for the rest of us stuck home from covid, retirement, or whatever.In Martin Campbell's Memory (the 78-year-old Casino Royale director like Neeson still has his mojo), he plays Alex Lewis, a contract killer telling his sponsors he's done, but they refuse to accept his offer. Because his current contract involves murdering a 13-year-old girl, Beatriz (Mia Sanchez), he's not going to do it, period! Per usual, Neeson's hardcore vigilante has his limits: Involving children is a non-no, and it's an immediate softener for the audience. Plus, such a code allows the essential Neeson to emerge-a good guy underneath his ""special skills.""This refinement of past assignments, this surfacing of a standard that brooks no trafficking in young people, is a moral advance for an immoral assassin. The audience immediately sides with the hit man and shows no sympathy for the rich people doing the reprehensible trafficking. Memory's loaded with sympathy for Alex, especially when he connects with FBI agent Vincent, played by Guy Pearce (a nice touch as we remember him in that classic thriller, Memento). Both are tough men on the opposite sides of the law, who have a sympathetic side that ingratiates without sapping the tough guy the audience has always savored.The strongest leitmotif is that of memory, or the lack thereof, so that the early-onset Alzheimer's plays a technical part of the plot and a thematic reminder that combating trafficking is going to involve memory, not just of the computer kind. One memory Alex never loses is the murder of young Beatriz, for whose violent end Alex was not responsible.Along the way, this layered thriller comments on the limits of justice and the questionable answer of vigilantism. While the film leans toward the latter, so too does the stock Neeson character, whose sympathy we have when we see how free the bad boys and girls go.They still need to be wary of old men with dementia-it's those hidden skills, Baby. ""HIS MIND IS FADING. HIS CONSCIENCE IS CLEAR,"" says the memory poster.","$13,897,255",2.39 : 1
21,The Grand Budapest Hotel,8.1,277,"Adventure,Comedy,Crime",2014,99,"My heart is still rolling from the escape to 30's Europe this afternoon, and without jet lag. This movie is an inspiration, a dream, a walk through a painting and a study of humanity. Ralph Fiennes﻿ is a phenomenon as M. Gustave. his interactions with every cast member and especially newcomer Tony Revolori are fantastic. The later holds his own weight beyond belief and the entire film is an amazing adventure with James Bond style chases, a large murder mystery, the best placed cussing and of course the sensational cinematography. The sets, models, angles and even the most nondescript characters come to life each on their own and together as a symphony of beauty. It's freaking brilliant; The Grand Budapest Hotel.","$173,082,189",
22,Promising Young Woman,7.5,317,"Crime,Drama,Mystery",2020,113,"I watched the trailer for this one a few times before it was able to be streamed on my streaming service. It honestly did not have the ending I was hoping for- but I think it may have ended even better. The plot, the characters, the cute relationship between Cassandra and Ryan, the backstory, the plot twists (especially THE twist that made me ""oh my God. NO."" - I loved it ALL. I can't say I'm a huge fan of the main actress, typically, but she did a phenomenal job and deserves so much praise. This is a difficult topic and, at times, this was difficult to watch. But it's important that we talk about it. This one was good.","$18,854,166",2.39 : 1
23,The Invitation,5.2,321,"Horror,Thriller",2022,105,"It's like a melodramatic highschool girl wrote a garbage vampire AU fanfic of ""Ready or Not"".Which wouldn't be too bad. That could be campy good fun, gaping plot holes, convenient deus ex machina, zero-surprise bad writing, and all.But our female lead, Nathalie Emmanuel, renders it almost too embarrassing to endure at times. Imagine a combination of the worst traits of every pompous American, oblivious liberal arts major, ""eat the rich"" self-righteously jealous poor, 5th wave feminist, ""artist"" rolled into a single person, who also enjoys pulling the race card. She's less a character, and more a collection of checklist items focus groups said will appeal to about 10 different (conflicting) demographics. You will cringe so hard you risk having a stroke.Unless you're an angry teen girl, (or want something extremely predictable and find cringe hilarious instead of mortifying), you should pass.","$33,700,080",1.85 : 1
24,The King's Man,6.3,322,"Action,Adventure,Thriller",2021,131,"I went into this not really wanting to watch it, but being a good sport duirjg Xmas... I loved it!... Great directing, acting, and a storyline intertwined with real history. Also some very emotional moments. Highly recommend!.","$125,897,478",2.39 : 1
